"GroupId","DisplayName"
"5aeb8445-9296-4066-bf03-8e49de8418a5","Research collaboration"
"4e850a96-7b29-4ad6-8be2-4495b581d7e8","Contract cheating paper"
"966a7d77-fcd7-49ef-ac73-5b999aee387f","Software Engineering Innovation Lab (SEIL)"
"b2a3076b-18fb-4671-9dff-e10a4fed37c8","SIT102 Introduction to Programming"
"517a0a9d-8fef-4425-aa47-74dca1e0b3a7","OnTrack and IT Education Research"
"436a8bad-0ae3-4a5e-ada6-93942f07c8fe","School of Information Technology"
"db0f2f67-79e4-408a-a5c5-9134b9be89ee","OnTrack Users"
"2f99227c-3191-474d-910c-6a35a71fa2be","SIT102 Introduction to Programming 2020 T1"
"5b4f1d45-1f20-42b2-9940-1a72b7942391","SIT000 HelpHub 2020 T1"
"9c2b265c-c212-4c30-b034-8514332819e1","SIT001 Cyber Security Fundamentals 2020 T1"
"0d84ff48-5231-4040-8eb0-14b3abd73671","SIT002 Computer Hacking Forensic Investigator 2020 T1"
"83d0fcf2-d9ff-49e2-b97a-69cec621387c","SIT003 Certified Ethical Hacker 2020 T1"
"e9456f3d-0a85-4adf-85c5-8cf0a978e781","SIT110 Creative Coding 2020 T1"
"0fa46f0e-c993-49ae-b5e2-2e7f5c4d486b","SIT122 Robotics Studio 2020 T1"
"99742b28-bddd-46c5-80a6-c77201cd3394","SIT176 Mathematical Visualisation and Reasoning 2020 T1"
"cf30049e-0e63-4035-88aa-8ff8531b8de2","SIT182 Real World Practices for Cyber Security 2020 T1"
"3e10c48f-ae4e-4319-8776-63500e124c06","SIT183 Application & Design of Virtual & Augmented Reality Systems 2020 T1"
"a00cc382-da9a-4c11-ae7e-d3367b7d2f6c","SIT191 Introduction to Statistics & Data Analysis 2020 T1"
"035dad1e-a970-4ff2-bff1-ae2b44e12626","SIT192 Discrete Mathematics 2020 T1"
"6e21cd53-e9cf-477f-9874-d94fa78147f8","SIT216 User Centred Design 2020 T1"
"71b19336-a16a-45dc-ae34-ea502fe964f7","SIT223 Professional Practice in Information Technology 2020 T1"
"0f672a73-028c-4592-abf4-4c47ebf3b119","SIT254 Game Design 2020 T1"
"b6dbdcc8-41ad-442a-8c0e-748069ab1a9f","SIT272 Enterprise Network Construction 2020 T1"
"96ba1e29-4fbb-4a82-9936-47c596f4d1e4","SIT283 Development for Virtual Reality 2020 T1"
"31232205-dbce-4c61-a958-626b0097be3a","SIT305 Android and iOS Mobile Programming 2020 T1"
"8441d253-e2d0-41e0-8d3f-a9fab52ef1f6","SIT310 Robotics Application Development 2020 T1"
"e5fe8c05-114a-4096-b636-d29b4e625149","SIT322 Cloud Systems 2020 T1"
"b9a5342a-1546-4086-81fd-2744fc839f35","SIT361 Interactive Technology Application 2020 T1"
"a8fb1a16-299d-4233-8b0d-da0bb7b7c214","SIT719 Security & Privacy Issues in Analytics 2020 T1"
"87fd4476-9a94-46b9-b022-3e5d9d9dbb46","SIT771 Object Oriented Development 2020 T1"
"4bb67cbf-53e5-4f88-aca8-d85469b0e5be","SIT Sessional Teaching Staff"
"0c3274c3-bdf4-4ac2-aa1e-f6a13630e33c","Playground"
"4e9bb606-6d16-4b24-ab74-d6868720808f","test"
